latitude,longitude,radius_miles,Grocery Stores,Food Outlets,Tourist Destinations,Hotels,Educational Institutions,Hospitals,Airports,Residential Housing Density,Commercial Housing Density,Fuel Stations & Car Wash,Apparels,Height Restrictor,Border Zone,Public Transportation
40.425869,-86.908066,1,0,48,0,1,8,0,0,226,36,0,0,0,0,0
